payer,recipient_country_cs,recipient_iso2,income_type,status,confidence,manual_review
CZ,Albánie,AL,dividend,PENDING_CONSOLIDATION,0,True
CZ,Albánie,AL,interest,PENDING_CONSOLIDATION,0,True
CZ,Albánie,AL,royalty,PENDING_CONSOLIDATION,0,True
CZ,Andorra,AD,dividend,PENDING_CONSOLIDATION,0,True
CZ,Andorra,AD,interest,PENDING_CONSOLIDATION,0,True
CZ,Andorra,AD,royalty,PENDING_CONSOLIDATION,0,True
CZ,Arménie,AM,dividend,PENDING_CONSOLIDATION,0,True
CZ,Arménie,AM,interest,PENDING_CONSOLIDATION,0,True
CZ,Arménie,AM,royalty,PENDING_CONSOLIDATION,0,True
CZ,Austrálie,AU,dividend,PENDING_CONSOLIDATION,0,True
CZ,Austrálie,AU,interest,PENDING_CONSOLIDATION,0,True
CZ,Austrálie,AU,royalty,PENDING_CONSOLIDATION,0,True
CZ,Ázerbájdžán,AZ,dividend,PENDING_CONSOLIDATION,0,True
CZ,Ázerbájdžán,AZ,interest,PENDING_CONSOLIDATION,0,True
CZ,Ázerbájdžán,AZ,royalty,PENDING_CONSOLIDATION,0,True
CZ,Bahrajn,BH,dividend,PENDING_CONSOLIDATION,0,True
CZ,Bahrajn,BH,interest,PENDING_CONSOLIDATION,0,True
CZ,Bahrajn,BH,royalty,PENDING_CONSOLIDATION,0,True
CZ,Bangladéš,BD,dividend,PENDING_CONSOLIDATION,0,True
CZ,Bangladéš,BD,interest,PENDING_CONSOLIDATION,0,True
CZ,Bangladéš,BD,royalty,PENDING_CONSOLIDATION,0,True
CZ,Barbados,BB,dividend,PENDING_CONSOLIDATION,0,True
CZ,Barbados,BB,interest,PENDING_CONSOLIDATION,0,True
CZ,Barbados,BB,royalty,PENDING_CONSOLIDATION,0,True
CZ,Belgie,BE,dividend,PENDING_CONSOLIDATION,0,True
CZ,Belgie,BE,interest,PENDING_CONSOLIDATION,0,True
CZ,Belgie,BE,royalty,PENDING_CONSOLIDATION,0,True
CZ,Bělorusko,BY,dividend,PENDING_CONSOLIDATION,0,True
CZ,Bělorusko,BY,interest,PENDING_CONSOLIDATION,0,True
CZ,Bělorusko,BY,royalty,PENDING_CONSOLIDATION,0,True
CZ,Bosna a Hercegovina,BA,dividend,PENDING_CONSOLIDATION,0,True
CZ,Bosna a Hercegovina,BA,interest,PENDING_CONSOLIDATION,0,True
CZ,Bosna a Hercegovina,BA,royalty,PENDING_CONSOLIDATION,0,True
CZ,Botswana,BW,dividend,PENDING_CONSOLIDATION,0,True
CZ,Botswana,BW,interest,PENDING_CONSOLIDATION,0,True
CZ,Botswana,BW,royalty,PENDING_CONSOLIDATION,0,True
CZ,Brazílie,BR,dividend,PENDING_CONSOLIDATION,0,True
CZ,Brazílie,BR,interest,PENDING_CONSOLIDATION,0,True
CZ,Brazílie,BR,royalty,PENDING_CONSOLIDATION,0,True
CZ,Bulharsko,BG,dividend,PENDING_CONSOLIDATION,0,True
CZ,Bulharsko,BG,interest,PENDING_CONSOLIDATION,0,True
CZ,Bulharsko,BG,royalty,PENDING_CONSOLIDATION,0,True
CZ,Černá Hora,ME,dividend,PENDING_CONSOLIDATION,0,True
CZ,Černá Hora,ME,interest,PENDING_CONSOLIDATION,0,True
CZ,Černá Hora,ME,royalty,PENDING_CONSOLIDATION,0,True
CZ,Chile,CL,dividend,PENDING_CONSOLIDATION,0,True
CZ,Chile,CL,interest,PENDING_CONSOLIDATION,0,True
CZ,Chile,CL,royalty,PENDING_CONSOLIDATION,0,True
CZ,Chorvatsko,HR,dividend,PENDING_CONSOLIDATION,0,True
CZ,Chorvatsko,HR,interest,PENDING_CONSOLIDATION,0,True
CZ,Chorvatsko,HR,royalty,PENDING_CONSOLIDATION,0,True
CZ,Čína,CN,dividend,PENDING_CONSOLIDATION,0,True
CZ,Čína,CN,interest,PENDING_CONSOLIDATION,0,True
CZ,Čína,CN,royalty,PENDING_CONSOLIDATION,0,True
CZ,Dánsko,DK,dividend,PENDING_CONSOLIDATION,0,True
CZ,Dánsko,DK,interest,PENDING_CONSOLIDATION,0,True
CZ,Dánsko,DK,royalty,PENDING_CONSOLIDATION,0,True
CZ,Egypt,EG,dividend,PENDING_CONSOLIDATION,0,True
CZ,Egypt,EG,interest,PENDING_CONSOLIDATION,0,True
CZ,Egypt,EG,royalty,PENDING_CONSOLIDATION,0,True
CZ,Estonsko,EE,dividend,PENDING_CONSOLIDATION,0,True
CZ,Estonsko,EE,interest,PENDING_CONSOLIDATION,0,True
CZ,Estonsko,EE,royalty,PENDING_CONSOLIDATION,0,True
CZ,Etiopie,ET,dividend,PENDING_CONSOLIDATION,0,True
CZ,Etiopie,ET,interest,PENDING_CONSOLIDATION,0,True
CZ,Etiopie,ET,royalty,PENDING_CONSOLIDATION,0,True
CZ,Filipíny,PH,dividend,PENDING_CONSOLIDATION,0,True
CZ,Filipíny,PH,interest,PENDING_CONSOLIDATION,0,True
CZ,Filipíny,PH,royalty,PENDING_CONSOLIDATION,0,True
CZ,Finsko,FI,dividend,PENDING_CONSOLIDATION,0,True
CZ,Finsko,FI,interest,PENDING_CONSOLIDATION,0,True
CZ,Finsko,FI,royalty,PENDING_CONSOLIDATION,0,True
CZ,Francie,FR,dividend,PENDING_CONSOLIDATION,0,True
CZ,Francie,FR,interest,PENDING_CONSOLIDATION,0,True
CZ,Francie,FR,royalty,PENDING_CONSOLIDATION,0,True
CZ,Ghana,GH,dividend,PENDING_CONSOLIDATION,0,True
CZ,Ghana,GH,interest,PENDING_CONSOLIDATION,0,True
CZ,Ghana,GH,royalty,PENDING_CONSOLIDATION,0,True
CZ,Gruzie,GE,dividend,PENDING_CONSOLIDATION,0,True
CZ,Gruzie,GE,interest,PENDING_CONSOLIDATION,0,True
CZ,Gruzie,GE,royalty,PENDING_CONSOLIDATION,0,True
CZ,Hongkong,HK,dividend,PENDING_CONSOLIDATION,0,True
CZ,Hongkong,HK,interest,PENDING_CONSOLIDATION,0,True
CZ,Hongkong,HK,royalty,PENDING_CONSOLIDATION,0,True
CZ,Indie,IN,dividend,PENDING_CONSOLIDATION,0,True
CZ,Indie,IN,interest,PENDING_CONSOLIDATION,0,True
CZ,Indie,IN,royalty,PENDING_CONSOLIDATION,0,True
CZ,Indonésie,ID,dividend,PENDING_CONSOLIDATION,0,True
CZ,Indonésie,ID,interest,PENDING_CONSOLIDATION,0,True
CZ,Indonésie,ID,royalty,PENDING_CONSOLIDATION,0,True
CZ,Írán,IR,dividend,PENDING_CONSOLIDATION,0,True
CZ,Írán,IR,interest,PENDING_CONSOLIDATION,0,True
CZ,Írán,IR,royalty,PENDING_CONSOLIDATION,0,True
CZ,Irsko,IE,dividend,PENDING_CONSOLIDATION,0,True
CZ,Irsko,IE,interest,PENDING_CONSOLIDATION,0,True
CZ,Irsko,IE,royalty,PENDING_CONSOLIDATION,0,True
CZ,Island,IS,dividend,PENDING_CONSOLIDATION,0,True
CZ,Island,IS,interest,PENDING_CONSOLIDATION,0,True
CZ,Island,IS,royalty,PENDING_CONSOLIDATION,0,True
CZ,Itálie,IT,dividend,PENDING_CONSOLIDATION,0,True
CZ,Itálie,IT,interest,PENDING_CONSOLIDATION,0,True
CZ,Itálie,IT,royalty,PENDING_CONSOLIDATION,0,True
CZ,Izrael,IL,dividend,PENDING_CONSOLIDATION,0,True
CZ,Izrael,IL,interest,PENDING_CONSOLIDATION,0,True
CZ,Izrael,IL,royalty,PENDING_CONSOLIDATION,0,True
CZ,Japonsko,JP,dividend,PENDING_CONSOLIDATION,0,True
CZ,Japonsko,JP,interest,PENDING_CONSOLIDATION,0,True
CZ,Japonsko,JP,royalty,PENDING_CONSOLIDATION,0,True
CZ,JAR (Jihoafrická republika),ZA,dividend,PENDING_CONSOLIDATION,0,True
CZ,JAR (Jihoafrická republika),ZA,interest,PENDING_CONSOLIDATION,0,True
CZ,JAR (Jihoafrická republika),ZA,royalty,PENDING_CONSOLIDATION,0,True
CZ,Jordánsko,JO,dividend,PENDING_CONSOLIDATION,0,True
CZ,Jordánsko,JO,interest,PENDING_CONSOLIDATION,0,True
CZ,Jordánsko,JO,royalty,PENDING_CONSOLIDATION,0,True
CZ,Kamerun,CM,dividend,PENDING_CONSOLIDATION,0,True
CZ,Kamerun,CM,interest,PENDING_CONSOLIDATION,0,True
CZ,Kamerun,CM,royalty,PENDING_CONSOLIDATION,0,True
CZ,Kanada,CA,dividend,PENDING_CONSOLIDATION,0,True
CZ,Kanada,CA,interest,PENDING_CONSOLIDATION,0,True
CZ,Kanada,CA,royalty,PENDING_CONSOLIDATION,0,True
CZ,Katar,QA,dividend,PENDING_CONSOLIDATION,0,True
CZ,Katar,QA,interest,PENDING_CONSOLIDATION,0,True
