payer,recipient_country_cs,recipient_iso2,income_type,status,confidence,manual_review
CZ,Albánie,,dividend,PENDING,0,True
CZ,Albánie,,interest,PENDING,0,True
CZ,Albánie,,royalty,PENDING,0,True
CZ,Andorra,,dividend,PENDING,0,True
CZ,Andorra,,interest,PENDING,0,True
CZ,Andorra,,royalty,PENDING,0,True
CZ,Arménie,,dividend,PENDING,0,True
CZ,Arménie,,interest,PENDING,0,True
CZ,Arménie,,royalty,PENDING,0,True
CZ,Austrálie,,dividend,PENDING,0,True
CZ,Austrálie,,interest,PENDING,0,True
CZ,Austrálie,,royalty,PENDING,0,True
CZ,Bahrajn,,dividend,PENDING,0,True
CZ,Bahrajn,,interest,PENDING,0,True
CZ,Bahrajn,,royalty,PENDING,0,True
CZ,Bangladéš,,dividend,PENDING,0,True
CZ,Bangladéš,,interest,PENDING,0,True
CZ,Bangladéš,,royalty,PENDING,0,True
CZ,Barbados,,dividend,PENDING,0,True
CZ,Barbados,,interest,PENDING,0,True
CZ,Barbados,,royalty,PENDING,0,True
CZ,Belgie,,dividend,PENDING,0,True
CZ,Belgie,,interest,PENDING,0,True
CZ,Belgie,,royalty,PENDING,0,True
CZ,Bosna a Hercegovina,,dividend,PENDING,0,True
CZ,Bosna a Hercegovina,,interest,PENDING,0,True
CZ,Bosna a Hercegovina,,royalty,PENDING,0,True
CZ,Botswana,,dividend,PENDING,0,True
CZ,Botswana,,interest,PENDING,0,True
CZ,Botswana,,royalty,PENDING,0,True
CZ,Brazílie,,dividend,PENDING,0,True
CZ,Brazílie,,interest,PENDING,0,True
CZ,Brazílie,,royalty,PENDING,0,True
CZ,Bulharsko,,dividend,PENDING,0,True
CZ,Bulharsko,,interest,PENDING,0,True
CZ,Bulharsko,,royalty,PENDING,0,True
CZ,Bělorusko,,dividend,PENDING,0,True
CZ,Bělorusko,,interest,PENDING,0,True
CZ,Bělorusko,,royalty,PENDING,0,True
CZ,Chile,,dividend,PENDING,0,True
CZ,Chile,,interest,PENDING,0,True
CZ,Chile,,royalty,PENDING,0,True
CZ,Chorvatsko,,dividend,PENDING,0,True
CZ,Chorvatsko,,interest,PENDING,0,True
CZ,Chorvatsko,,royalty,PENDING,0,True
CZ,Dánsko,,dividend,PENDING,0,True
CZ,Dánsko,,interest,PENDING,0,True
CZ,Dánsko,,royalty,PENDING,0,True
CZ,Egypt,,dividend,PENDING,0,True
CZ,Egypt,,interest,PENDING,0,True
CZ,Egypt,,royalty,PENDING,0,True
CZ,Estonsko,,dividend,PENDING,0,True
CZ,Estonsko,,interest,PENDING,0,True
CZ,Estonsko,,royalty,PENDING,0,True
CZ,Etiopie,,dividend,PENDING,0,True
CZ,Etiopie,,interest,PENDING,0,True
CZ,Etiopie,,royalty,PENDING,0,True
CZ,Filipíny,,dividend,PENDING,0,True
CZ,Filipíny,,interest,PENDING,0,True
CZ,Filipíny,,royalty,PENDING,0,True
